0,0,3.169999929,0,0.819999982,0.149999997,0.44999999,0,0,1.719999962,1.709999962,1.299999971,0,0,0,0,0.659999985,1.119999975,0,0.839999981,0,0.579999987,0.44999999,0.289999994,1.119999975,0.659999985,0.509999989,0,1.479999967,0,1.129999975,2.349999947,11.01999975,0.139999997,0.819999982,2.929999935,0.609999986,4.25,0.44,4.76
0.299999993,0,4.349999903,0,0.469999989,0.139999997,0,0,0,3.019999932,3.429999923,0.489999989,0,2.389999947,1.499999966,0,0.489999989,1.169999974,0.309999993,1.399999969,0.989999978,0.609999986,0,0.44999999,0.959999979,0.989999978,1.149999974,0.829999981,2.589999942,0,2.23999995,2.23999995,8.919999801,0.379999992,0.649999985,5.109999886,0.149999997,4.44,0.79,5.17
0.959999979,0,5.049999887,0.359999992,0.829999981,0,0,0,0,1.849999959,3.809999915,0.489999989,0,1.869999958,1.469999967,0,0.88999998,1.899999958,0.579999987,1.519999966,0.839999981,0.289999994,0,0.43999999,1.269999972,1.149999974,1.509999966,0.689999985,2.639999941,0,2.269999949,2.719999939,8.189999817,0.199999996,0.149999997,5.289999882,0.149999997,4.37,1.08,5.46
0.959999979,0,5.049999887,0.359999992,0.829999981,0,0,0,0,1.849999959,3.809999915,0.489999989,0,1.869999958,1.469999967,0,0.88999998,1.899999958,0.579999987,1.519999966,0.839999981,0.289999994,0,0.43999999,1.269999972,1.149999974,1.509999966,0.689999985,2.639999941,0,2.269999949,2.719999939,8.189999817,0.199999996,0.149999997,5.289999882,0.149999997,4.37,1.08,5.46
0.919999979,0,4.92999989,0.519999988,0.979999978,0,0,0,0,1.669999963,3.909999913,0.629999986,0,1.889999958,1.479999967,0,0.88999998,1.879999958,0.599999987,1.529999966,1.009999977,0.289999994,0,0.45999999,1.129999975,1.159999974,1.479999967,0.679999985,2.829999937,0,2.309999948,2.589999942,8.379999813,0.369999992,0.159999996,5.609999875,0.149999997,4.73,0.95,5.49
0.959999979,0,5.049999887,0.359999992,0.829999981,0,0,0,0,1.849999959,3.809999915,0.489999989,0,1.869999958,1.469999967,0,0.88999998,1.899999958,0.579999987,1.519999966,0.839999981,0.289999994,0,0.43999999,1.269999972,1.149999974,1.509999966,0.689999985,2.639999941,0,2.269999949,2.719999939,8.189999817,0.199999996,0.149999997,5.289999882,0.149999997,4.37,1.08,5.46
0.919999979,0,4.92999989,0.519999988,0.979999978,0,0,0,0,1.669999963,3.909999913,0.629999986,0,1.889999958,1.479999967,0,0.88999998,1.879999958,0.599999987,1.529999966,1.009999977,0.289999994,0,0.45999999,1.129999975,1.159999974,1.479999967,0.679999985,2.829999937,0,2.309999948,2.589999942,8.379999813,0.369999992,0.159999996,5.609999875,0.149999997,4.73,0.95,5.49
0.959999979,0,4.249999905,0,0.87999998,1.009999977,0,0.159999996,0,1.719999962,2.439999945,0.379999992,0.169999996,1.32999997,0.749999983,0,2.609999942,2.809999937,0.339999992,2.829999937,0.499999989,0.799999982,0,0.139999997,1.119999975,1.34999997,2.009999955,0.919999979,2.479999945,0,2.939999934,5.319999881,8.109999819,0.149999997,0,6.489999855,0.309999993,6.14,1.29,7.27
0.869999981,0.159999996,5.499999877,0,0.289999994,1.229999973,0,0.159999996,0,2.159999952,3.169999929,0.339999992,0,3.009999933,0.979999978,0,1.899999958,2.059999954,0,1.619999964,1.239999972,0.43999999,0,0,0.689999985,1.389999969,0.979999978,0.939999979,2.279999949,0,2.819999937,2.039999954,8.249999816,0,0,4.91999989,0,5.07,1.31,5.76
1.109999975,0.149999997,5.37999988,0,0.319999993,1.34999997,0.139999997,0.159999996,0,2.479999945,2.729999939,0.339999992,0.149999997,3.299999926,0.719999984,0,2.289999949,2.109999953,0.159999996,1.80999996,0.579999987,0.799999982,0,0,1.019999977,1.569999965,0.979999978,0.929999979,2.419999946,0,3.269999927,3.239999928,7.999999821,0.149999997,0,5.279999882,0,5.16,1.62,7.1
1.029999977,0.139999997,4.629999897,0,0.779999983,0.149999997,0.139999997,0.139999997,0,2.399999946,1.599999964,1.459999967,0,0.319999993,0.509999989,0,1.669999963,2.709999939,0,0.89999998,0.679999985,0.299999993,0,0.149999997,1.249999972,1.35999997,0.989999978,0,1.389999969,0,1.989999956,4.139999907,11.30999975,0.149999997,0.479999989,7.379999835,0.859999981,5.16,1.52,7.14
0.469999989,0.469999989,5.599999875,0,0.469999989,0,0,0,0,2.959999934,2.329999948,1.34999997,0,0.139999997,0.779999983,0,1.689999962,3.179999929,0.139999997,1.529999966,0.969999978,0,0,0.45999999,2.429999946,1.659999963,1.409999968,0.289999994,1.309999971,0,1.619999964,6.209999861,10.44999977,0.139999997,0.599999987,8.189999817,0.939999979,4.6,0.8,7.11
1.019999977,0,3.629999919,0,0.979999978,0.299999993,0,0.159999996,0,2.419999946,1.179999974,1.489999967,0,0.319999993,0.299999993,0,1.459999967,2.209999951,0,0.88999998,0.689999985,0.599999987,0.42999999,0.149999997,1.209999973,1.229999973,0.659999985,0,1.209999973,0,1.529999966,3.059999932,11.43999974,0.149999997,0.159999996,6.059999865,0.999999978,4.8,1.14,7.01
0.299999993,0.159999996,5.539999876,0,0.609999986,0,0,0,0,2.889999935,2.309999948,1.509999966,0,0,0.779999983,0,1.649999963,3.359999925,0,1.659999963,0.959999979,0,0,0.44999999,2.449999945,1.529999966,1.389999969,0.139999997,1.32999997,0,1.759999961,4.959999889,10.33999977,0.149999997,0.299999993,7.61999983,0.919999979,4.75,0.95,7.09
0.499999989,0.499999989,4.969999889,0,0.479999989,0,0.149999997,0,0,3.049999932,2.299999949,1.33999997,0,0,0.90999998,0,1.429999968,3.299999926,0.309999993,2.259999949,0.669999985,0,0,0.469999989,2.419999946,1.569999965,1.609999964,0.45999999,1.429999968,0,1.919999957,7.129999841,9.659999784,0,0.619999986,8.709999805,1.679999962,4.52,0.45,8.4
0.479999989,0.479999989,5.509999877,0,0.619999986,0,0,0,0,3.209999928,2.319999948,1.389999969,0,0,0.789999982,0,1.689999962,3.439999923,0.149999997,2.189999951,0.979999978,0,0,0.479999989,2.649999941,1.649999963,1.729999961,0.44999999,1.449999968,0,1.479999967,6.409999857,10.62999976,0,0.469999989,8.429999812,1.259999972,4.71,0.63,7.99
0,0,3.169999929,0,0.819999982,0.149999997,0.44999999,0,0,1.719999962,1.709999962,1.299999971,0,0,0,0,0.659999985,1.119999975,0,0.839999981,0,0.579999987,0.44999999,0.289999994,1.119999975,0.659999985,0.509999989,0,1.479999967,0,1.129999975,2.349999947,11.01999975,0.139999997,0.819999982,2.929999935,0.609999986,4.25,0.44,4.76
0,0,2.999999933,0,1.049999977,0.149999997,0.149999997,0.159999996,0,2.029999955,0.959999979,1.259999972,0,0.149999997,0.159999996,0,0.729999984,1.109999975,0.139999997,0.839999981,0.139999997,0.579999987,0.44999999,0.44999999,1.139999975,0.859999981,0.339999992,0,0.999999978,0,1.31999997,2.429999946,11.42999974,0.159999996,0.809999982,4.179999907,0.649999985,4.36,0.31,6.64
0,0,2.999999933,0,1.049999977,0.149999997,0.149999997,0.159999996,0,2.029999955,0.959999979,1.259999972,0,0.149999997,0.159999996,0,0.729999984,1.109999975,0.139999997,0.839999981,0.139999997,0.579999987,0.44999999,0.44999999,1.139999975,0.859999981,0.339999992,0,0.999999978,0,1.31999997,2.429999946,11.42999974,0.159999996,0.809999982,4.179999907,0.649999985,4.36,0.31,6.64
0,0,2.839999937,0,1.209999973,0,0,0.469999989,0,1.919999957,0.699999984,1.289999971,0,0.149999997,0,0,0.699999984,0.859999981,0,0.649999985,0.639999986,0.89999998,0.629999986,0.44999999,1.169999974,0.87999998,0.189999996,0,1.439999968,0,1.159999974,2.339999948,11.86999973,0.849999981,0.779999983,6.479999855,2.349999947,4.72,0.75,7.09
0.299999993,0,4.589999897,0.339999992,0.799999982,0,0,0,0,2.549999943,3.629999919,0.639999986,0,2.579999942,1.489999967,0,0.819999982,1.269999972,0.469999989,1.759999961,1.209999973,0.43999999,0,0.779999983,0.819999982,1.149999974,0.839999981,0.839999981,2.809999937,0,2.269999949,2.289999949,9.519999787,0.589999987,0.329999993,5.36999988,0.299999993,4.48,0.94,5.4
0.89999998,0,5.749999871,0,0.829999981,0,0,0,0,2.459999945,2.149999952,1.029999977,0,0.819999982,1.009999977,0,0.599999987,2.629999941,0.149999997,2.189999951,0.629999986,0.609999986,0,0.149999997,2.159999952,1.019999977,2.709999939,0.369999992,1.899999958,0,2.459999945,4.4899999,8.469999811,0,0.639999986,5.669999873,0.469999989,3.57,0.18,8.03
1.119999975,0,6.049999865,0,0.469999989,0,0,0,0,1.589999964,2.069999954,1.249999972,0,0.639999986,0.919999979,0,1.289999971,3.009999933,0.309999993,2.449999945,0.799999982,0.469999989,0,0.489999989,2.67999994,1.029999977,2.939999934,0.649999985,1.669999963,0,2.22999995,5.889999868,7.709999828,0,0.469999989,6.379999857,0.779999983,3.58,0.52,8.97
0.969999978,0,5.749999871,0,0.649999985,0,0,0,0,2.089999953,2.169999951,1.019999977,0,0.969999978,0.989999978,0,0.629999986,2.759999938,0.299999993,2.359999947,0.489999989,0.45999999,0,0.309999993,2.309999948,1.019999977,2.869999936,0.359999992,1.899999958,0,2.499999944,4.859999891,8.129999818,0,0.469999989,5.999999866,0.45999999,3.58,0.48,8.69
1.019999977,0,5.599999875,0.299999993,0.929999979,0,0,0,0,1.939999957,3.019999932,0.669999985,0,1.269999972,1.199999973,0,0.759999983,2.22999995,0.299999993,2.139999952,0.789999982,0.44999999,0,0.299999993,2.22999995,0.999999978,2.519999944,0.659999985,2.099999953,0,2.499999944,3.799999915,7.529999832,0,0.299999993,5.409999879,0.289999994,4.02,0.44,7.19
1.159999974,0,6.369999858,0.329999993,0.629999986,0,0,0,0,1.269999972,2.839999937,0.88999998,0,0.589999987,1.009999977,0,1.159999974,2.929999935,0.469999989,2.24999995,0.799999982,0.45999999,0,0.329999993,2.319999948,1.009999977,2.889999935,0.789999982,1.76999996,0,2.549999943,5.439999878,7.269999838,0,0.149999997,6.459999856,0.45999999,4.18,0.5,8.72
1.159999974,0,6.369999858,0.329999993,0.629999986,0,0,0,0,1.269999972,2.839999937,0.88999998,0,0.589999987,1.009999977,0,1.159999974,2.929999935,0.469999989,2.24999995,0.799999982,0.45999999,0,0.329999993,2.319999948,1.009999977,2.889999935,0.789999982,1.76999996,0,2.549999943,5.439999878,7.269999838,0,0.149999997,6.459999856,0.45999999,4.18,0.5,8.72
0.569999987,0.169999996,5.899999868,0,0.159999996,1.159999974,0,0.299999993,0,2.139999952,3.259999927,0.359999992,0,4.01999991,1.109999975,0,1.729999961,2.359999947,0,1.449999968,1.959999956,0.749999983,0,0,0.689999985,1.619999964,0.979999978,0.809999982,2.399999946,0,3.10999993,2.029999955,8.399999812,0,0,5.289999882,0,5.33,1.63,6.71
1.029999977,0.149999997,5.889999868,0,0.44999999,1.249999972,0,0.149999997,0,2.23999995,3.009999933,0.339999992,0.149999997,4.079999909,0.719999984,0,1.79999996,2.579999942,0,1.619999964,1.589999964,0.809999982,0,0,1.009999977,1.649999963,0.959999979,0.949999979,2.67999994,0,3.279999927,2.529999943,8.219999816,0,0,5.299999882,0,5.29,1.67,6.88
0.719999984,0.159999996,5.949999867,0,0.299999993,1.35999997,0,0.289999994,0,2.149999952,3.079999931,0.339999992,0,4.149999907,1.039999977,0,1.749999961,2.529999943,0,1.439999968,1.79999996,0.779999983,0,0,0.849999981,1.659999963,0.949999979,0.949999979,2.429999946,0,3.269999927,2.049999954,8.159999818,0,0,5.279999882,0,5.16,1.65,6.81
0.559999987,0.149999997,5.929999867,0,0.159999996,1.019999977,0,0.599999987,0,1.949999956,3.239999928,0.359999992,0,4.689999895,1.099999975,0,1.589999964,3.12999993,0,1.569999965,2.139999952,0.619999986,0,0,0.669999985,1.649999963,1.099999975,0.969999978,2.599999942,0,3.249999927,2.149999952,8.249999816,0,0,5.249999883,0,5.04,1.49,6.98
1.159999974,0,4.90999989,0,0.999999978,0.779999983,0.159999996,0.149999997,0.149999997,2.659999941,2.929999935,0.319999993,0.159999996,3.669999918,0.499999989,0,1.969999956,2.209999951,0.149999997,1.879999958,1.33999997,0.819999982,0,0,0.839999981,1.34999997,1.269999972,0.939999979,2.089999953,0,3.059999932,3.519999921,7.639999829,0.149999997,0,5.399999879,0,5.24,1.64,6.72
1.119999975,0.139999997,5.039999887,0,1.039999977,0.869999981,0.159999996,0,0,2.409999946,3.019999932,0.169999996,0.159999996,3.749999916,0.499999989,0,1.76999996,2.21999995,0,1.849999959,1.209999973,0.799999982,0,0,0.829999981,1.34999997,1.259999972,0.939999979,1.949999956,0,2.979999933,3.11999993,7.189999839,0,0,5.009999888,0,5.11,1.62,6.47
0.479999989,0.479999989,5.539999876,0,0.45999999,0,0,0,0,3.13999993,2.169999951,1.419999968,0,0,0.949999979,0,1.679999962,3.55999992,0.299999993,2.269999949,0.979999978,0,0,0.639999986,2.989999933,1.639999963,1.749999961,0.45999999,1.299999971,0,1.499999966,6.859999847,10.61999976,0,0.479999989,8.709999805,1.869999958,4.71,0.5,8.81
0.469999989,0.469999989,5.569999876,0,0.45999999,0.139999997,0,0,0,3.10999993,2.129999952,1.579999965,0,0,0.959999979,0,1.639999963,3.549999921,0.589999987,2.299999949,0.959999979,0.139999997,0,0.659999985,3.059999932,1.599999964,1.759999961,0.45999999,1.469999967,0,1.639999963,7.039999843,10.19999977,0.149999997,0.499999989,8.579999808,1.889999958,4.9,0.51,9.26
0,0,2.929999935,0,0.779999983,0,0,0.679999985,0,2.029999955,0.869999981,1.489999967,0,0.769999983,0,0,0.679999985,1.049999977,0,0.779999983,0.819999982,0.939999979,0.799999982,0.299999993,1.219999973,0.88999998,0.189999996,0,1.33999997,0,0.999999978,2.719999939,11.49999974,0.819999982,0.159999996,6.369999858,1.599999964,4.94,0.96,7.1
0,0,2.929999935,0,0.779999983,0,0,0.679999985,0,2.029999955,0.869999981,1.489999967,0,0.769999983,0,0,0.679999985,1.049999977,0,0.779999983,0.819999982,0.939999979,0.799999982,0.299999993,1.219999973,0.88999998,0.189999996,0,1.33999997,0,0.999999978,2.719999939,11.49999974,0.819999982,0.159999996,6.369999858,1.599999964,4.94,0.96,7.1
0,0,2.889999935,0,0.939999979,0,0,0.649999985,0,2.149999952,0.709999984,1.32999997,0,0.44999999,0,0,0.659999985,1.009999977,0,0.769999983,0.809999982,0.939999979,0.799999982,0.44999999,1.219999973,0.869999981,0.189999996,0,1.34999997,0,0.999999978,2.68999994,11.50999974,0.88999998,0.45999999,6.779999848,2.309999948,5.14,1.28,7.28
0,0,3.099999931,0,0.589999987,0,0,0.679999985,0,2.009999955,0.869999981,1.479999967,0,0.769999983,0,0,0.649999985,1.039999977,0,0.769999983,0.819999982,1.099999975,0.809999982,0.299999993,1.229999973,0.87999998,0.339999992,0,1.499999966,0,0.989999978,2.739999939,11.58999974,1.109999975,0.149999997,6.539999854,1.489999967,5.01,1.13,7.27
0.299999993,0.149999997,5.38999988,0,0.149999997,0,0,0,0,2.419999946,1.969999956,1.519999966,0,0.159999996,0.739999983,0,1.449999968,3.029999932,0,1.009999977,0.789999982,0.579999987,0,0.149999997,1.909999957,1.519999966,1.309999971,0,1.33999997,0,1.509999966,3.779999916,9.999999776,0.149999997,0,6.539999854,0.629999986,4.62,1.15,6.24
0.289999994,0.149999997,5.609999875,0,0.619999986,0,0,0,0,2.67999994,2.299999949,1.529999966,0,0.139999997,0.789999982,0,1.609999964,3.349999925,0,1.219999973,0.819999982,0.139999997,0,0.44999999,2.479999945,1.529999966,1.379999969,0,1.509999966,0,1.639999963,4.729999894,10.08999977,0.149999997,0.139999997,7.329999836,0.759999983,4.76,0.96,6.84
0,0,3.12999993,0,0.139999997,0,0,0.659999985,0,2.119999953,1.019999977,1.32999997,0,0.769999983,0,0,0.479999989,1.039999977,0,0.769999983,0.809999982,1.409999968,0.829999981,0.44999999,1.239999972,0.869999981,0.339999992,0,1.659999963,0,0.979999978,2.899999935,11.80999974,1.099999975,0,6.68999985,1.629999964,5.05,1.16,7.53
0,0,3.12999993,0,0.139999997,0,0,0.659999985,0,2.119999953,1.019999977,1.32999997,0,0.769999983,0,0,0.479999989,1.039999977,0,0.769999983,0.809999982,1.409999968,0.829999981,0.44999999,1.239999972,0.869999981,0.339999992,0,1.659999963,0,0.979999978,2.899999935,11.80999974,1.099999975,0,6.68999985,1.629999964,5.05,1.16,7.53
0,0,3.379999924,0.149999997,0,0,0,0.669999985,0,2.119999953,1.079999976,1.369999969,0,0.919999979,0,0,0.469999989,1.079999976,0,0.779999983,0.789999982,1.599999964,0.979999978,0.44999999,1.249999972,0.88999998,0.659999985,0.139999997,1.679999962,0,0.859999981,3.379999924,12.13999973,0.619999986,0,6.889999846,1.049999977,4.73,1.29,7.46
0,0,3.459999923,0.149999997,0,0,0,0.679999985,0,1.999999955,1.129999975,1.409999968,0,0.949999979,0.299999993,0,0.469999989,1.259999972,0,0.789999982,0.779999983,1.599999964,0.839999981,0.309999993,1.259999972,1.059999976,0.669999985,0.139999997,1.669999963,0,0.869999981,3.259999927,11.98999973,0.44999999,0,6.24999986,1.029999977,4.55,1.26,7.39
0,0,3.489999922,0.149999997,0,0,0,0.819999982,0,2.099999953,1.439999968,1.429999968,0,0.919999979,0.299999993,0,0.45999999,1.249999972,0.139999997,0.779999983,0.629999986,1.649999963,0.999999978,0.44999999,1.399999969,1.049999977,0.829999981,0.149999997,1.529999966,0,0.869999981,3.55999992,12.09999973,0.44999999,0,6.379999857,1.049999977,4.38,1.42,7.43
0,0,3.669999918,0.139999997,0.729999984,0,0,0.649999985,0,2.099999953,2.159999952,1.649999963,0,0.969999978,1.239999972,0,0.319999993,1.589999964,0,1.189999973,0.509999989,1.819999959,0.779999983,0.149999997,1.939999957,1.119999975,1.039999977,0.44999999,2.119999953,0,1.379999969,3.56999992,11.15999975,0.309999993,0.629999986,5.309999881,0.769999983,3.63,0.9,7.81
1.029999977,0,5.629999874,0.329999993,0.949999979,0,0,0,0,1.80999996,3.209999928,0.649999985,0,1.449999968,1.249999972,0,0.90999998,1.77999996,0.299999993,1.969999956,0.809999982,0.299999993,0,0.149999997,2.049999954,0.999999978,2.479999945,0.669999985,2.419999946,0,2.649999941,3.58999992,7.549999831,0,0.149999997,5.619999874,0.149999997,4.07,0.45,6.29
1.029999977,0,5.35999988,0.349999992,0.819999982,0,0,0,0,1.679999962,3.369999925,0.649999985,0,1.489999967,1.419999968,0,0.919999979,1.759999961,0.299999993,1.959999956,0.809999982,0.299999993,0,0.149999997,1.449999968,0.999999978,2.159999952,0.819999982,2.599999942,0,2.66999994,3.539999921,7.559999831,0.159999996,0.149999997,5.529999876,0.149999997,4.11,0.9,6.14
1.049999977,0,5.759999871,0.509999989,0.819999982,0,0,0,0,1.34999997,3.749999916,0.679999985,0,1.309999971,1.439999968,0,0.969999978,1.619999964,0.44999999,1.869999958,0.799999982,0.309999993,0,0.159999996,1.759999961,0.999999978,2.189999951,0.959999979,2.649999941,0,2.719999939,4.249999905,7.059999842,0.149999997,0,5.789999871,0.149999997,4.45,0.91,6.58
1.009999977,0,5.37999988,0.359999992,0.819999982,0,0,0,0,1.509999966,3.789999915,0.639999986,0,1.509999966,1.439999968,0,0.919999979,1.749999961,0.299999993,1.819999959,0.809999982,0.299999993,0,0.149999997,1.299999971,0.999999978,1.969999956,0.679999985,2.639999941,0,2.259999949,3.359999925,7.559999831,0.179999996,0.139999997,5.419999879,0.149999997,4.3,0.77,5.69
0,0,4.529999899,0.349999992,0.649999985,0,0,0,0,2.329999948,3.629999919,0.639999986,0,2.559999943,1.469999967,0,0.799999982,1.069999976,0.469999989,1.77999996,1.219999973,0.43999999,0,1.089999976,0.819999982,1.149999974,0.689999985,0.659999985,2.949999934,0,2.24999995,2.299999949,8.909999801,0.609999986,0.189999996,5.449999878,0.44999999,4.65,0.93,5.54
0.949999979,0,5.169999884,0.529999988,0.829999981,0,0,0,0,1.309999971,4.139999907,0.629999986,0,1.679999962,1.469999967,0,1.34999997,1.869999958,0.589999987,1.859999958,0.989999978,0.299999993,0,0.599999987,1.299999971,1.169999974,1.489999967,0.519999988,2.839999937,0,2.489999944,3.529999921,7.539999831,0.359999992,0,5.939999867,0.149999997,4.79,0.8,5.29
0,0,2.869999936,0,0.669999985,0,0.769999983,0,0,1.679999962,0.919999979,1.599999964,0,0,0,0,0,0.639999986,0,0.499999989,0.149999997,0.43999999,0,0,1.119999975,0.44999999,0.149999997,0,1.189999973,0,0.469999989,3.049999932,8.679999806,0,0.669999985,1.169999974,0.639999986,3.29,0.15,2.64
0,0,3.089999931,0,0.669999985,0,0.799999982,0,0,1.729999961,0.919999979,1.649999963,0,0,0,0,0.139999997,0.629999986,0,0.789999982,0.159999996,0.289999994,0,0,0.969999978,0.609999986,0.149999997,0,1.179999974,0,0.329999993,3.039999932,8.379999813,0,0.659999985,1.129999975,0.769999983,3.46,0.14,3.06
0,0,3.089999931,0,0.669999985,0,0.799999982,0,0,1.729999961,0.919999979,1.649999963,0,0,0,0,0.139999997,0.629999986,0,0.789999982,0.159999996,0.289999994,0,0,0.969999978,0.609999986,0.149999997,0,1.179999974,0,0.329999993,3.039999932,8.379999813,0,0.659999985,1.129999975,0.769999983,3.46,0.14,3.06
